daydatetime,aver_speed_offset
2016-03-23 10:06:00,0.4194270712120439
2016-03-23 10:08:00,0.41830654510437665
2016-03-23 10:10:00,0.39542419811817264
2016-03-23 10:12:00,0.40911196841807607
2016-03-23 10:14:00,0.4114042418793747
2016-03-23 10:16:00,0.42126265031478766
2016-03-23 10:18:00,0.42716987728696343
2016-03-23 10:20:00,0.4504218220837831
2016-03-23 10:22:00,0.40284083103234364
2016-03-23 10:24:00,0.4285521137343776
2016-03-23 10:26:00,0.4193615020770556
2016-03-23 10:28:00,0.3790288298709944
2016-03-23 10:30:00,0.39215637597019803
2016-03-23 10:32:00,0.36492662732646886
2016-03-23 10:34:00,0.34266090563545903
2016-03-23 10:36:00,0.3353065493120003
2016-03-23 10:38:00,0.33471986703842904
2016-03-23 10:40:00,0.352311846385927
2016-03-23 10:42:00,0.38882613380994957
2016-03-23 10:44:00,0.40448381400089833
2016-03-23 10:46:00,0.42031667353005553
2016-03-23 10:48:00,0.3990388554448628
2016-03-23 10:50:00,0.4093391372255912
2016-03-23 10:52:00,0.4342120537841701
2016-03-23 10:54:00,0.4557770414866587
2016-03-23 10:56:00,0.4373209929022328
2016-03-23 10:58:00,0.4235063283692716
2016-03-23 11:00:00,0.3834482199774419
2016-03-23 11:02:00,0.38716389921402145
2016-03-23 11:04:00,0.3925538611850818
2016-03-23 11:06:00,0.42698694376760027
2016-03-23 11:08:00,0.39967177502027373
2016-03-23 11:10:00,0.39666821405330416
2016-03-23 11:12:00,0.36740649658674196
2016-03-23 11:14:00,0.40135914790326593
2016-03-23 11:16:00,0.3988627478867955
2016-03-23 11:18:00,0.3693180078529503
2016-03-23 11:20:00,0.3674132904193999
2016-03-23 11:22:00,0.39936386488126696
2016-03-23 11:24:00,0.4468028216796907
2016-03-23 11:26:00,0.4259159518841478
2016-03-23 11:28:00,0.41285811562991126
2016-03-23 11:30:00,0.4270084836172077
2016-03-23 11:32:00,0.40626809515523693
2016-03-23 11:34:00,0.3930937193899817
2016-03-23 11:36:00,0.4002257859916826
2016-03-23 11:38:00,0.45443871440324524
2016-03-23 11:40:00,0.44747348113144575
2016-03-23 11:42:00,0.42154947497443124
2016-03-23 11:44:00,0.3992501735645026
2016-03-23 11:46:00,0.38404482825692227
2016-03-23 11:48:00,0.4070716068634141
2016-03-23 11:50:00,0.4045656198091452
2016-03-23 11:52:00,0.3723571328166569
2016-03-23 11:54:00,0.371827829118025
2016-03-23 11:56:00,0.357893746185341
2016-03-23 11:58:00,0.36038850654184834
2016-03-23 12:00:00,0.35630814254185633
2016-03-23 12:02:00,0.3777824250136564
2016-03-23 12:04:00,0.35285800077934737
2016-03-23 12:06:00,0.3965843978553356
2016-03-23 12:08:00,0.4150794185436016
2016-03-23 12:10:00,0.4070444657380159
2016-03-23 12:12:00,0.3495754908182237
2016-03-23 12:14:00,0.34161274164146316
2016-03-23 12:16:00,0.36404147284972865
2016-03-23 12:18:00,0.38426362760038113
2016-03-23 12:20:00,0.3748501285271874
2016-03-23 12:22:00,0.35897700053833975
2016-03-23 12:24:00,0.35550138671891685
2016-03-23 12:26:00,0.34290842269272903
2016-03-23 12:28:00,0.3440719110002635
2016-03-23 12:30:00,0.36643331820992286
2016-03-23 12:32:00,0.353858791862714
2016-03-23 12:34:00,0.3405032911167499
2016-03-23 12:36:00,0.3553684321483125
2016-03-23 12:38:00,0.345397276007411
2016-03-23 12:40:00,0.3491771722011252
2016-03-23 12:42:00,0.3247880569812366
2016-03-23 12:44:00,0.343604948038791
2016-03-23 12:46:00,0.3304701938436101
2016-03-23 12:48:00,0.32509469363342675
2016-03-23 12:50:00,0.30540911205304827
2016-03-23 12:52:00,0.321237253808075
2016-03-23 12:54:00,0.31081723378695103
2016-03-23 12:56:00,0.3431268935613661
2016-03-23 12:58:00,0.34231077217020456
2016-03-23 13:00:00,0.3097254802776594
2016-03-23 13:02:00,0.29305027269684203
2016-03-23 13:04:00,0.34245324896007845
2016-03-23 13:06:00,0.32614818606971296
2016-03-23 13:08:00,0.30233514440902864
2016-03-23 13:10:00,0.2713142111521938
2016-03-23 13:12:00,0.32342718118956365
2016-03-23 13:14:00,0.3347580672991475
2016-03-23 13:16:00,0.3787253512913695
2016-03-23 13:18:00,0.3128357867659073
2016-03-23 13:20:00,0.3029476463179617
2016-03-23 13:22:00,0.33156107463960144
2016-03-23 13:24:00,0.3754798795896924
2016-03-23 13:26:00,0.37378515369938764
2016-03-23 13:28:00,0.35969470346209464
2016-03-23 13:30:00,0.31450742911678325
2016-03-23 13:32:00,0.3019356770888784
2016-03-23 13:34:00,0.3502488819663168
2016-03-23 13:36:00,0.3544697031162244
2016-03-23 13:38:00,0.3679320715418318
2016-03-23 13:40:00,0.3605284984965414
2016-03-23 13:42:00,0.35472862391303966
2016-03-23 13:44:00,0.3632373564607325
2016-03-23 13:46:00,0.3659871582809194
2016-03-23 13:48:00,0.36952378811758574
2016-03-23 13:50:00,0.373826561226514
2016-03-23 13:52:00,0.36030844091197717
2016-03-23 13:54:00,0.37522133570876065
2016-03-23 13:56:00,0.3761960797791147
2016-03-23 13:58:00,0.41627194327250755
2016-03-23 14:00:00,0.3770408966705944
2016-03-23 14:02:00,0.3756507908773181
2016-03-23 14:04:00,0.38157257968291464
2016-03-23 14:06:00,0.39043605186594443
2016-03-23 14:08:00,0.3774464548094198
2016-03-23 14:10:00,0.3968583538596723
2016-03-23 14:12:00,0.3841006531822561
2016-03-23 14:14:00,0.39242073983369774
2016-03-23 14:16:00,0.4094866285342785
2016-03-23 14:18:00,0.4521601891954437
2016-03-23 14:20:00,0.45020720252316093
2016-03-23 14:22:00,0.41348368784524003
2016-03-23 14:24:00,0.40103162726282326
2016-03-23 14:26:00,0.4126290583392088
2016-03-23 14:28:00,0.3946831475411765
2016-03-23 14:30:00,0.4046755244765952
2016-03-23 14:32:00,0.4044276380431443
2016-03-23 14:34:00,0.3926163733637527
2016-03-23 14:36:00,0.4037182108885679
2016-03-23 14:38:00,0.45543602456117604
2016-03-23 14:40:00,0.46473343256032007
2016-03-23 14:42:00,0.45417954759098106
2016-03-23 14:44:00,0.45464635279173893
2016-03-23 14:46:00,0.471435749239963
2016-03-23 14:48:00,0.47670512643601953
2016-03-23 14:50:00,0.48767644983859804
2016-03-23 14:52:00,0.4256059344280641
2016-03-23 14:54:00,0.4609922608208832
2016-03-23 14:56:00,0.47149105099874433
2016-03-23 14:58:00,0.4428397313003748
2016-03-23 15:00:00,0.44713082657953473
2016-03-23 15:02:00,0.4491521514652826
2016-03-23 15:04:00,0.5107677850487659
2016-03-23 15:06:00,0.45546448156164315
2016-03-23 15:08:00,0.47850388407376215
2016-03-23 15:10:00,0.5022777334209546
2016-03-23 15:12:00,0.49631916298609174
2016-03-23 15:14:00,0.48205960953412474
2016-03-23 15:16:00,0.5302760259991595
2016-03-23 15:18:00,0.5239837087976534
2016-03-23 15:20:00,0.563740314415706
2016-03-23 15:22:00,0.5570064472179928
2016-03-23 15:24:00,0.5580990346535396
2016-03-23 15:26:00,0.5738213017777036
2016-03-23 15:28:00,0.5400847386546583
2016-03-23 15:30:00,0.5326679170474343
2016-03-23 15:32:00,0.5537639750168676
2016-03-23 15:34:00,0.5856986207408873
2016-03-23 15:36:00,0.5767817500536649
2016-03-23 15:38:00,0.5237380734387016
2016-03-23 15:40:00,0.5153523480961274
2016-03-23 15:42:00,0.5248527482210489
2016-03-23 15:44:00,0.5399152708095585
2016-03-23 15:46:00,0.5241958900086013
2016-03-23 15:48:00,0.5228492469591853
2016-03-23 15:50:00,0.5354057553187308
2016-03-23 15:52:00,0.53935583311871
2016-03-23 15:54:00,0.5143741364466443
2016-03-23 15:56:00,0.5416145019151187
2016-03-23 15:58:00,0.5326445882533967
2016-03-23 16:00:00,0.5187405903042074
2016-03-23 16:02:00,0.5270629044689964
2016-03-23 16:04:00,0.5477043284781447
2016-03-23 16:06:00,0.5278591749000189
2016-03-23 16:08:00,0.5333321185162863
2016-03-23 16:10:00,0.5746280329421449
2016-03-23 16:12:00,0.5646235334376494
2016-03-23 16:14:00,0.5475994935348192
2016-03-23 16:16:00,0.5062326917822293
2016-03-23 16:18:00,0.5446358732348027
2016-03-23 16:20:00,0.5663727005605299
2016-03-23 16:22:00,0.5706657402248018
2016-03-23 16:24:00,0.5429956073480834
2016-03-23 16:26:00,0.5528134844595346
2016-03-23 16:28:00,0.5551467462421645
2016-03-23 16:30:00,0.5547447600724001
2016-03-23 16:32:00,0.5101146973878768
2016-03-23 16:34:00,0.5150842125699863
2016-03-23 16:36:00,0.498719858313659
2016-03-23 16:38:00,0.4815904687157743
2016-03-23 16:40:00,0.5392536018061861
2016-03-23 16:42:00,0.5238088146943315
2016-03-23 16:44:00,0.5107718045905761
2016-03-23 16:46:00,0.5255742929183445
2016-03-23 16:48:00,0.5088870868462131
2016-03-23 16:50:00,0.488826164620157
2016-03-23 16:52:00,0.49329171465843585
2016-03-23 16:54:00,0.49468721875892885
2016-03-23 16:56:00,0.4810282543078353
2016-03-23 16:58:00,0.5275396308120381
2016-03-23 17:00:00,0.4989428485976703
2016-03-23 17:02:00,0.5254171641773125
2016-03-23 17:04:00,0.48830240511967526
2016-03-23 17:06:00,0.5120873480140078
2016-03-23 17:08:00,0.5279151593182931
2016-03-23 17:10:00,0.5191837746083504
2016-03-23 17:12:00,0.5507406151573032
2016-03-23 17:14:00,0.5026239469100435
2016-03-23 17:16:00,0.5208593641232674
2016-03-23 17:18:00,0.5434122765668254
2016-03-23 17:20:00,0.5628618403678924
2016-03-23 17:22:00,0.5645407195452657
2016-03-23 17:24:00,0.5740339600042749
2016-03-23 17:26:00,0.5765813586911019
2016-03-23 17:28:00,0.5650931711269569
2016-03-23 17:30:00,0.5436931197008769
2016-03-23 17:32:00,0.5370740425755824
2016-03-23 17:34:00,0.5433149369129028
2016-03-23 17:36:00,0.5642284506261668
2016-03-23 17:38:00,0.5880132926964982
2016-03-23 17:40:00,0.6010755130230959
2016-03-23 17:42:00,0.566836922157758
2016-03-23 17:44:00,0.5996346583697211
2016-03-23 17:46:00,0.5997244356091157
2016-03-23 17:48:00,0.596459051270418
2016-03-23 17:50:00,0.587246757249888
2016-03-23 17:52:00,0.6243903861934866
2016-03-23 17:54:00,0.560814109895519
2016-03-23 17:56:00,0.571028522822294
2016-03-23 17:58:00,0.5745807744046584
2016-03-23 18:00:00,0.5833134445289846
2016-03-23 18:02:00,0.6089946996623131
2016-03-23 18:04:00,0.6313601999957348
2016-03-23 18:06:00,0.6128337520237529
2016-03-23 18:08:00,0.6160446388488381
2016-03-23 18:10:00,0.6267671315434793
2016-03-23 18:12:00,0.6131860599512253
2016-03-23 18:14:00,0.6058915374869265
2016-03-23 18:16:00,0.6006312328264778
2016-03-23 18:18:00,0.5867424506664037
2016-03-23 18:20:00,0.5972113441887065
2016-03-23 18:22:00,0.5723539410484234
2016-03-23 18:24:00,0.5774144666016194
2016-03-23 18:26:00,0.5891772279496131
2016-03-23 18:28:00,0.5851990235489263
2016-03-23 18:30:00,0.597682173519978
2016-03-23 18:32:00,0.56594642927349
2016-03-23 18:34:00,0.5463939874473409
2016-03-23 18:36:00,0.5551732392683165
2016-03-23 18:38:00,0.5627999935328237
2016-03-23 18:40:00,0.5603583055976762
2016-03-23 18:42:00,0.5646284876470415
2016-03-23 18:44:00,0.5522645292368601
2016-03-23 18:46:00,0.5338701022729072
2016-03-23 18:48:00,0.5171957531439122
2016-03-23 18:50:00,0.5198617283779735
2016-03-23 18:52:00,0.5058124716466231
2016-03-23 18:54:00,0.4980974381854639
2016-03-23 18:56:00,0.522064126211984
2016-03-23 18:58:00,0.4613966351256821
2016-03-23 19:00:00,0.4647681044438416
2016-03-23 19:02:00,0.44063128079014924
2016-03-23 19:04:00,0.4358257523769195
2016-03-23 19:06:00,0.4194329273119583
2016-03-23 19:08:00,0.38548659880446556
2016-03-23 19:10:00,0.41175693857638435
2016-03-23 19:12:00,0.43673162716394326
2016-03-23 19:14:00,0.41750234837843064
2016-03-23 19:16:00,0.38161078196618725
2016-03-23 19:18:00,0.3546060188788633
2016-03-23 19:20:00,0.3536832434003065
2016-03-23 19:22:00,0.3388575046121306
2016-03-23 19:24:00,0.31538835575182245
2016-03-23 19:26:00,0.3150514529106737
2016-03-23 19:28:00,0.3302113318542652
2016-03-23 19:30:00,0.34653917433781084
2016-03-23 19:32:00,0.3327257281847119
2016-03-23 19:34:00,0.37106821216623703
2016-03-23 19:36:00,0.3478160698913008
2016-03-23 19:38:00,0.3265171090188234
2016-03-23 19:40:00,0.34101876910139417
2016-03-23 19:42:00,0.3498557662506888
2016-03-23 19:44:00,0.3772765293910611
2016-03-23 19:46:00,0.37055303346688834
2016-03-23 19:48:00,0.3281801435482005
2016-03-23 19:50:00,0.30336533486362305
2016-03-23 19:52:00,0.29634029954269275
2016-03-23 19:54:00,0.29712827742138176
2016-03-23 19:56:00,0.3066297159923039
2016-03-23 19:58:00,0.3216847660955625
2016-03-23 20:00:00,0.35483212756184784
2016-03-23 20:02:00,0.3290615760661369
2016-03-23 20:04:00,0.31377327630633733
2016-03-23 20:06:00,0.3350696412358813
2016-03-23 20:08:00,0.33718901695908204
2016-03-23 20:10:00,0.33754037713970253
2016-03-23 20:12:00,0.3454987989101926
2016-03-23 20:14:00,0.3417642651812868
2016-03-23 20:16:00,0.3610236607309689
2016-03-23 20:18:00,0.37667834873137074
2016-03-23 20:20:00,0.38279793374442783
2016-03-23 20:22:00,0.37318422578798466
2016-03-23 20:24:00,0.36733927965585256
2016-03-23 20:26:00,0.36459910811809865
2016-03-23 20:28:00,0.3762080286998155
2016-03-23 20:30:00,0.36136683446985074
2016-03-23 20:32:00,0.3317988878762726
2016-03-23 20:34:00,0.3673068170493692
2016-03-23 20:36:00,0.3673739869223808
2016-03-23 20:38:00,0.3473757589522989
2016-03-23 20:40:00,0.36789270730217194
2016-03-23 20:42:00,0.39419343550167457
2016-03-23 20:44:00,0.42488373465637685
2016-03-23 20:46:00,0.3948281241545257
2016-03-23 20:48:00,0.4015439304976823
2016-03-23 20:50:00,0.37950382286059836
2016-03-23 20:52:00,0.374029324701112
2016-03-23 20:54:00,0.35582321213960194
2016-03-23 20:56:00,0.3615292280330392
2016-03-23 20:58:00,0.39137539171483193
2016-03-23 21:00:00,0.373465581592456
2016-03-23 21:02:00,0.3540255682089862
2016-03-23 21:04:00,0.36769473978985606
2016-03-23 21:06:00,0.38484302458996067
2016-03-23 21:08:00,0.36687333601494926
2016-03-23 21:10:00,0.3479078097018667
2016-03-23 21:12:00,0.3685296582044426
2016-03-23 21:14:00,0.36539772412883315
2016-03-23 21:16:00,0.36496492233530325
2016-03-23 21:18:00,0.3709382256726922
2016-03-23 21:20:00,0.40153800337724
2016-03-23 21:22:00,0.363395229004035
2016-03-23 21:24:00,0.3380410465471412
2016-03-23 21:26:00,0.3520158706480056
2016-03-23 21:28:00,0.34913313027390785
2016-03-23 21:30:00,0.37169784887706797
2016-03-23 21:32:00,0.3481844225396197
2016-03-23 21:34:00,0.3498096761781425
2016-03-23 21:36:00,0.3515009480131191
2016-03-23 21:38:00,0.31706349308924514
2016-03-23 21:40:00,0.3318141942129534
2016-03-23 21:42:00,0.3723917044886199
2016-03-23 21:44:00,0.37708550163142057
2016-03-23 21:46:00,0.3667406718969655
2016-03-23 21:48:00,0.3757141003406788
2016-03-23 21:50:00,0.3981686176488515
2016-03-23 21:52:00,0.4012019223584073
2016-03-23 21:54:00,0.4178569012240053
2016-03-23 21:56:00,0.34849015165805236
2016-03-23 21:58:00,0.31503905456488945
2016-03-23 22:00:00,0.33831364159546096
2016-03-23 22:02:00,0.3347955634087442
2016-03-23 22:04:00,0.3426028278493427
2016-03-23 22:06:00,0.33878444256015855
2016-03-23 22:08:00,0.347552292175738
2016-03-23 22:10:00,0.35848970150524917
2016-03-23 22:12:00,0.36531180363168886
2016-03-23 22:14:00,0.3593560642740924
2016-03-23 22:16:00,0.339415157651537
2016-03-23 22:18:00,0.33959130878907073
2016-03-23 22:20:00,0.3136533108263068
2016-03-23 22:22:00,0.29443063943149117
2016-03-23 22:24:00,0.2904645654963771
2016-03-23 22:26:00,0.2943680879302995
2016-03-23 22:28:00,0.3043141842432914
2016-03-23 22:30:00,0.3105749422706997
2016-03-23 22:32:00,0.3430618774491743
2016-03-23 22:34:00,0.3399679467961586
2016-03-23 22:36:00,0.28972542865773826
2016-03-23 22:38:00,0.29700865941943444
2016-03-23 22:40:00,0.2973150733137605
2016-03-23 22:42:00,0.31269536348093746
2016-03-23 22:44:00,0.30582363591297135
2016-03-23 22:46:00,0.29623157975224373
2016-03-23 22:48:00,0.31442873295494106
2016-03-23 22:50:00,0.28148431000017715
2016-03-23 22:52:00,0.2833464479006255
2016-03-23 22:54:00,0.29037990346106995
2016-03-23 22:56:00,0.3107923544132617
2016-03-23 22:58:00,0.27422303723927655
2016-03-23 23:00:00,0.24430813330540443
2016-03-23 23:02:00,0.250336107789625
2016-03-23 23:04:00,0.2583852054542681
2016-03-23 23:06:00,0.25127594574016676
2016-03-23 23:08:00,0.2460375102760841
2016-03-23 23:10:00,0.21869690142988574
2016-03-23 23:12:00,0.22908374863146178
2016-03-23 23:14:00,0.32383774453273223
2016-03-23 23:16:00,0.29184318165355216
2016-03-23 23:18:00,0.2941847966704437
2016-03-23 23:20:00,0.2815905813510511
2016-03-23 23:22:00,0.2658640817295784
2016-03-23 23:24:00,0.26695469294245355
2016-03-23 23:26:00,0.2739880160579916
2016-03-23 23:28:00,0.27722942757169083
2016-03-23 23:30:00,0.2956128652673314
2016-03-23 23:32:00,0.27075701787955553
2016-03-23 23:34:00,0.25184063316575966
2016-03-23 23:36:00,0.2318223333309827
2016-03-23 23:38:00,0.1948036599451653
2016-03-23 23:40:00,0.18611920400198884
2016-03-23 23:42:00,0.1780359494384796
2016-03-23 23:44:00,0.21256838722855828
2016-03-23 23:46:00,0.18990865394970605
2016-03-23 23:48:00,0.23098777244163582
2016-03-23 23:50:00,0.2462472265332771
2016-03-23 23:52:00,0.2285713559814412
2016-03-23 23:54:00,0.22580607248369697
2016-03-23 23:56:00,0.322151616702305
2016-03-23 23:58:00,0.3071541152530508
2016-03-24 00:00:00,0.32372621789045947
2016-03-24 00:02:00,0.3113422917180753
2016-03-24 00:04:00,0.2836311503777771
2016-03-24 00:06:00,0.276011664881789
2016-03-24 00:08:00,0.24949669266043054
2016-03-24 00:10:00,0.2547974978065228
2016-03-24 00:12:00,0.25258227622860535
2016-03-24 00:14:00,0.2389319790663887
2016-03-24 00:16:00,0.24259742262145986
2016-03-24 00:18:00,0.22358630523556366
2016-03-24 00:20:00,0.27561998290282064
2016-03-24 00:22:00,0.2106087748045707
2016-03-24 00:24:00,0.1926754735339795
2016-03-24 00:26:00,0.204765647811025
2016-03-24 00:28:00,0.21106402645671807
2016-03-24 00:30:00,0.21961705723928437
2016-03-24 00:32:00,0.222426654996174
2016-03-24 00:34:00,0.18155112014097732
2016-03-24 00:36:00,0.20891531506635772
2016-03-24 00:38:00,0.20110949321735283
2016-03-24 00:40:00,0.23318688354210498
2016-03-24 00:42:00,0.2672154187776349
2016-03-24 00:44:00,0.23200254372951887
2016-03-24 00:46:00,0.25800036290934664
2016-03-24 00:48:00,0.256175296904689
2016-03-24 00:50:00,0.23601356116030578
2016-03-24 00:52:00,0.2725085188281475
2016-03-24 00:54:00,0.25366169292569457
2016-03-24 00:56:00,0.22473881949436472
2016-03-24 00:58:00,0.2214610110577834
2016-03-24 01:00:00,0.19580809301244495
2016-03-24 01:02:00,0.29436266892820484
2016-03-24 01:04:00,0.27454473395113893
2016-03-24 01:06:00,0.2507328442745845
2016-03-24 01:08:00,0.27637484201731166
2016-03-24 01:10:00,0.2949868034774735
2016-03-24 01:12:00,0.3372703471104862
2016-03-24 01:14:00,0.30067002502324125
2016-03-24 01:16:00,0.2877132890956459
2016-03-24 01:18:00,0.2616615425487566
2016-03-24 01:20:00,0.2953289705840733
2016-03-24 01:22:00,0.31674986494953566
2016-03-24 01:24:00,0.24752739629686052
2016-03-24 01:26:00,0.19551705686546142
2016-03-24 01:28:00,0.1888768006516552
2016-03-24 01:30:00,0.24399881596393447
2016-03-24 01:32:00,0.2482976389166225
2016-03-24 01:34:00,0.31185638651499725
2016-03-24 01:36:00,0.27364170585066816
2016-03-24 01:38:00,0.31091242298172594
2016-03-24 01:40:00,0.255381782207789
2016-03-24 01:42:00,0.23506170256017367
2016-03-24 01:44:00,0.2613618444500899
2016-03-24 01:46:00,0.22359951018459268
2016-03-24 01:48:00,0.3365847772949209
2016-03-24 01:50:00,0.29163894638071747
2016-03-24 01:52:00,0.24346480967083103
2016-03-24 01:54:00,0.22320432223333317
2016-03-24 01:56:00,0.23544908238784407
2016-03-24 01:58:00,0.21282197654848103
2016-03-24 02:00:00,0.2265568409794086
2016-03-24 02:02:00,0.23905351796683202
2016-03-24 02:04:00,0.21569607048101594
2016-03-24 02:06:00,0.2817851034799107
2016-03-24 02:08:00,0.27844940382915206
2016-03-24 02:10:00,0.27514310197916325
2016-03-24 02:12:00,0.2319328103290892
2016-03-24 02:14:00,0.27274373865124335
2016-03-24 02:16:00,0.2438689971228003
2016-03-24 02:18:00,0.2567613445970543
2016-03-24 02:20:00,0.26746066923985934
2016-03-24 02:22:00,0.2039961717558681
2016-03-24 02:24:00,0.2630035528665148
2016-03-24 02:26:00,0.26534918232744764
2016-03-24 02:28:00,0.22449758329628947
2016-03-24 02:30:00,0.24821337812231467
2016-03-24 02:32:00,0.2967874293159997
2016-03-24 02:34:00,0.27685695769567176
2016-03-24 02:36:00,0.26060681442647116
2016-03-24 02:38:00,0.19899484137153273
2016-03-24 02:40:00,0.18830444205656854
2016-03-24 02:42:00,0.18575018244708058
2016-03-24 02:44:00,0.22589940423207502
2016-03-24 02:46:00,0.257665285580535
2016-03-24 02:48:00,0.2692111944706733
2016-03-24 02:50:00,0.28995236891836995
2016-03-24 02:52:00,0.2959070324677866
2016-03-24 02:54:00,0.22571810309489163
2016-03-24 02:56:00,0.1843810924994094
2016-03-24 02:58:00,0.19557147559614083
2016-03-24 03:00:00,0.18398213514572392
2016-03-24 03:02:00,0.18678827941105286
2016-03-24 03:04:00,0.19285675918250728
2016-03-24 03:06:00,0.18657411500572188
2016-03-24 03:08:00,0.20970490996257307
2016-03-24 03:10:00,0.21348074193975647
2016-03-24 03:12:00,0.21336384729236396
2016-03-24 03:14:00,0.19887155524238126
2016-03-24 03:16:00,0.22912599903340825
2016-03-24 03:18:00,0.23543407316227274
2016-03-24 03:20:00,0.2617980769935565
2016-03-24 03:22:00,0.2927177130471546
2016-03-24 03:24:00,0.307520158068771
2016-03-24 03:26:00,0.3020762264155611
2016-03-24 03:28:00,0.2905541139017701
2016-03-24 03:30:00,0.429714887489819
2016-03-24 03:32:00,0.3449085074666869
2016-03-24 03:34:00,0.26632974441868884
2016-03-24 03:36:00,0.1664968661222435
2016-03-24 03:38:00,0.16382376124957684
2016-03-24 03:40:00,0.18875508108959493
2016-03-24 03:42:00,0.16730890549478625
2016-03-24 03:44:00,0.1521696059558194
2016-03-24 03:46:00,0.16406726570870506
2016-03-24 03:48:00,0.14537719809959565
2016-03-24 03:50:00,0.19035705726276747
2016-03-24 03:52:00,0.2728963536489057
2016-03-24 03:54:00,0.30105853913842645
2016-03-24 03:56:00,0.2712799691686668
2016-03-24 03:58:00,0.2711045553689671
2016-03-24 04:00:00,0.27768083581138636
2016-03-24 04:02:00,0.21293953539116214
2016-03-24 04:04:00,0.21726983815987302
2016-03-24 04:06:00,0.1775498642519414
2016-03-24 04:08:00,0.2435826495596229
2016-03-24 04:10:00,0.21684122214760806
2016-03-24 04:12:00,0.21996079300028043
2016-03-24 04:14:00,0.22329247074373426
2016-03-24 04:16:00,0.19488313248974637
2016-03-24 04:18:00,0.12162950836494484
2016-03-24 04:20:00,0.28591024498850726
2016-03-24 04:22:00,0.25350806211282517
2016-03-24 04:24:00,0.39613441509916436
2016-03-24 04:26:00,0.38657250656502806
2016-03-24 04:28:00,0.3093174527633131
2016-03-24 04:30:00,0.3326582253614163
2016-03-24 04:32:00,0.3412707335409263
2016-03-24 04:34:00,0.3485643663486736
2016-03-24 04:36:00,0.3594395019581646
2016-03-24 04:38:00,0.34213890659157187
2016-03-24 04:40:00,0.2840114544378272
2016-03-24 04:42:00,0.32065771893522504
2016-03-24 04:44:00,0.3011970260485188
2016-03-24 04:46:00,0.2646245569595729
2016-03-24 04:48:00,0.3140930286309588
2016-03-24 04:50:00,0.2710865265781904
2016-03-24 04:52:00,0.2259466317992391
2016-03-24 04:54:00,0.20520415537938297
2016-03-24 04:56:00,0.25358778937781434
2016-03-24 04:58:00,0.17756497181502273
2016-03-24 05:00:00,0.18243392906928357
2016-03-24 05:02:00,0.17952637976698077
2016-03-24 05:04:00,0.17475863154462587
2016-03-24 05:06:00,0.2057591200428389
2016-03-24 05:08:00,0.2148193341407709
2016-03-24 05:10:00,0.21655325433453165
2016-03-24 05:12:00,0.17268009166644813
2016-03-24 05:14:00,0.1789930850540694
2016-03-24 05:16:00,0.14308601528053155
2016-03-24 05:18:00,0.10961169187419288
2016-03-24 05:20:00,0.18986207339303945
2016-03-24 05:22:00,0.28052241084182666
2016-03-24 05:24:00,0.25651247054904935
2016-03-24 05:26:00,0.2386686116893169
2016-03-24 05:28:00,0.17851629193966007
2016-03-24 05:30:00,0.20291898603263858
2016-03-24 05:32:00,0.20854349380033807
2016-03-24 05:34:00,0.21012996723547453
2016-03-24 05:36:00,0.20515725853535086
2016-03-24 05:38:00,0.16885175242899253
2016-03-24 05:40:00,0.18403843567716227
2016-03-24 05:42:00,0.17728190776047384
2016-03-24 05:44:00,0.22754355606296434
2016-03-24 05:46:00,0.17901732458318645
2016-03-24 05:48:00,0.22303509136843883
2016-03-24 05:50:00,0.23901341494830014
2016-03-24 05:52:00,0.2322152156315763
2016-03-24 05:54:00,0.17293953317468516
2016-03-24 05:56:00,0.19869249853438997
2016-03-24 05:58:00,0.31409723946000806
2016-03-24 06:00:00,0.33604689061317683
2016-03-24 06:02:00,0.34223968251665804
2016-03-24 06:04:00,0.41627460913334324
2016-03-24 06:06:00,0.3774725993761902
2016-03-24 06:08:00,0.3486277066979816
2016-03-24 06:10:00,0.2381659232163812
2016-03-24 06:12:00,0.234796601377581
2016-03-24 06:14:00,0.20846708804709566
2016-03-24 06:16:00,0.24066824596468456
2016-03-24 06:18:00,0.2645039990716096
2016-03-24 06:20:00,0.27703899119670244
2016-03-24 06:22:00,0.2729303981014159
2016-03-24 06:24:00,0.25860556423658926
2016-03-24 06:26:00,0.2783618907009165
2016-03-24 06:28:00,0.2394639672908206
2016-03-24 06:30:00,0.18979084433292273
2016-03-24 06:32:00,0.17724081535853634
2016-03-24 06:34:00,0.1682533840748308
2016-03-24 06:36:00,0.20221458577746307
2016-03-24 06:38:00,0.22076884258957385
2016-03-24 06:40:00,0.2713490270198129
2016-03-24 06:42:00,0.2706220426819165
2016-03-24 06:44:00,0.24048503269696195
2016-03-24 06:46:00,0.25108668575851095
2016-03-24 06:48:00,0.23011893119331325
2016-03-24 06:50:00,0.2310250426611555
2016-03-24 06:52:00,0.20955713727318465
2016-03-24 06:54:00,0.2092852980595191
2016-03-24 06:56:00,0.21456022067962882
2016-03-24 06:58:00,0.23785308695851096
2016-03-24 07:00:00,0.2582874243544191
2016-03-24 07:02:00,0.2703440712065111
2016-03-24 07:04:00,0.3090755649030094
2016-03-24 07:06:00,0.28488349650480155
2016-03-24 07:08:00,0.27631541119251407
2016-03-24 07:10:00,0.23701470849941803
2016-03-24 07:12:00,0.23413439548740095
2016-03-24 07:14:00,0.21044407342643684
2016-03-24 07:16:00,0.2994626943747382
2016-03-24 07:18:00,0.2878403241630957
