link_id,time,speed
9141,1:36:00,10.5
3328,1:36:00,7.2
3959,1:36:00,8.1
1141,1:36:00,8.6
8234,1:36:00,9.4
4769,1:36:00,22
8738,1:36:00,8.8
7863,1:36:00,14.6
2653,1:36:00,9.2
5141,1:36:00,5
7169,1:36:00,2.4
9243,1:36:00,10.8
6843,1:36:00,9.2
2532,1:36:00,8.8
7063,1:36:00,6.4
9813,1:36:00,8.7
3422,1:36:00,10.6
6343,1:36:00,5.8
7959,1:36:00,4.7
6681,1:36:00,7
4525,1:36:00,8.5
9663,1:36:00,4.7
5334,1:36:00,7.1
6918,1:36:00,0.7
7886,1:36:00,8.7
8063,1:36:00,6.6
1241,1:36:00,9.6
4028,1:36:00,8.6
8243,1:36:00,5.4
8421,1:36:00,6.5
2541,1:36:00,9.4
3769,1:36:00,10.7
1774,1:36:00,5.9
9244,1:36:00,9.2
163,1:36:00,5.6
6525,1:36:00,8.5
3525,1:36:00,9.8
4514,1:36:00,9.2
5759,1:36:00,6.3
8228,1:36:00,5.5
5681,1:36:00,9.7
784,1:36:00,5.7
3125,1:36:00,7.9
2776,1:36:00,3.1
2328,1:36:00,6.8
234,1:36:00,9.4
2969,1:36:00,4.2
815,1:36:00,7.7
9063,1:36:00,6.7
1741,1:36:00,9.9
2769,1:36:00,12.4
7243,1:36:00,5.2
8959,1:36:00,9.6
9674,1:36:00,8.9
9041,1:36:00,8.9
1959,1:36:00,3.5
2959,1:36:00,3
6141,1:36:00,1
9863,1:36:00,5.7
4141,1:36:00,8.2
6566,1:36:00,4.9
4422,1:36:00,10.2
2141,1:36:00,10
5525,1:36:00,8.1
8893,1:36:00,4.7
9434,1:36:00,13.3
4759,1:36:00,7.1
969,1:36:00,9.6
5343,1:36:00,6.3
6334,1:36:00,0.9
7141,1:36:00,9.8
6032,1:36:00,7.1
1518,1:36:00,7.3
2759,1:36:00,6.8
4555,1:36:00,7.8
141,1:36:00,8.6
8041,1:36:00,9.8
7194,1:36:00,8.9
329,1:36:00,3.2
9044,1:36:00,10.6
8175,1:36:00,10.5
4594,1:36:00,8.3
8869,1:36:00,7.5
7934,1:36:00,9
9525,1:36:00,8.6
6041,1:36:00,6.3
9869,1:36:00,10.4
913,1:36:00,10.9
9228,1:36:00,6.2
28,1:36:00,10.9
2763,1:36:00,3.5
2815,1:36:00,9.8
9425,1:36:00,9.1
7869,1:36:00,2.1
7425,1:36:00,6.8
395,1:36:00,6.9
6169,1:36:00,6.3
5566,1:36:00,9.1
8425,1:36:00,3.2
344,1:36:00,11.2
8194,1:36:00,7.8
8593,1:36:00,2.6
1784,1:36:00,7
7674,1:36:00,4
5934,1:36:00,0.7
9175,1:36:00,10.7
5041,1:36:00,8.3
1041,1:36:00,7.8
863,1:36:00,9.6
1555,1:36:00,8.6
7663,1:36:00,3.3
241,1:36:00,9.3
8893,1:38:00,4.3
7674,1:38:00,5.3
2328,1:38:00,5.9
9243,1:38:00,8.7
8063,1:38:00,8.8
1741,1:38:00,8.2
9044,1:38:00,9
7141,1:38:00,8.2
3769,1:38:00,10
4422,1:38:00,7.9
969,1:38:00,9.6
7869,1:38:00,1.6
5566,1:38:00,9.7
9244,1:38:00,9.3
5334,1:38:00,4.9
1234,1:38:00,11.4
4514,1:38:00,7.6
8663,1:38:00,4.9
5041,1:38:00,10.3
9175,1:38:00,9.4
2969,1:38:00,4.1
1969,1:38:00,5
7169,1:38:00,1.8
2759,1:38:00,8.3
815,1:38:00,7
3776,1:38:00,4.2
6525,1:38:00,7.9
9525,1:38:00,10
6032,1:38:00,9.2
5934,1:38:00,0.7
1763,1:38:00,1.6
5759,1:38:00,5.4
4653,1:38:00,12
7663,1:38:00,4.8
4769,1:38:00,22
784,1:38:00,6.9
8425,1:38:00,3.4
9425,1:38:00,11.7
7243,1:38:00,5.1
7863,1:38:00,10.9
234,1:38:00,7.1
4959,1:38:00,6.9
8041,1:38:00,9.8
163,1:38:00,6
7959,1:38:00,4.7
4141,1:38:00,8.2
329,1:38:00,2.1
3959,1:38:00,6.3
8194,1:38:00,7.8
5594,1:38:00,3.7
9228,1:38:00,5.7
3525,1:38:00,9.8
9674,1:38:00,7.5
2776,1:38:00,5
2815,1:38:00,8.1
5343,1:38:00,5.9
4028,1:38:00,8.8
8421,1:38:00,4.7
1141,1:38:00,8.6
8593,1:38:00,1.9
6843,1:38:00,12.3
241,1:38:00,9.1
763,1:38:00,2.8
6918,1:38:00,1.5
141,1:38:00,8.5
9869,1:38:00,10.4
7886,1:38:00,11.3
1555,1:38:00,8.3
8234,1:38:00,5.5
3815,1:38:00,7.7
7425,1:38:00,12.2
2653,1:38:00,9.3
1774,1:38:00,5.9
863,1:38:00,10.6
3328,1:38:00,6.5
9041,1:38:00,8.9
8243,1:38:00,5.1
6141,1:38:00,7.1
2418,1:38:00,9.7
4759,1:38:00,3.4
2763,1:38:00,4.6
334,1:38:00,11.4
8959,1:38:00,9.4
4594,1:38:00,5.9
6041,1:38:00,8.4
9141,1:38:00,8.4
2541,1:38:00,9.6
3141,1:38:00,9.4
5525,1:38:00,7.7
913,1:38:00,10.6
28,1:38:00,11.4
1241,1:38:00,7.2
7063,1:38:00,6.5
5032,1:38:00,8.3
9863,1:38:00,6.8
8175,1:38:00,9.6
9063,1:38:00,8.1
3125,1:38:00,7.6
5681,1:38:00,10
2141,1:38:00,10
395,1:38:00,8.4
6169,1:38:00,7.3
9813,1:38:00,10
1041,1:38:00,9.7
3422,1:38:00,10
6343,1:38:00,5.2
4525,1:38:00,11.9
4555,1:38:00,8.2
2959,1:38:00,6.7
5434,1:38:00,6.9
6566,1:38:00,4.1
7934,1:38:00,11.3
6681,1:38:00,7
344,1:38:00,9
9663,1:38:00,6.5
1784,1:38:00,9.7
8869,1:38:00,9.3
1518,1:38:00,4.4
3759,1:38:00,8.2
8228,1:38:00,6
2769,1:38:00,9.8
6334,1:38:00,6.3
5141,1:38:00,6.8
9434,1:38:00,8
7194,1:38:00,10.4
2532,1:38:00,10
8738,1:38:00,9.3
6918,1:40:00,0.9
4594,1:40:00,4
4769,1:40:00,15.7
6141,1:40:00,6.7
2776,1:40:00,6.4
334,1:40:00,10.4
2541,1:40:00,9.8
969,1:40:00,12.1
8869,1:40:00,9.1
3769,1:40:00,8.8
3328,1:40:00,4.7
2769,1:40:00,7.1
8893,1:40:00,8.9
5343,1:40:00,6.8
4141,1:40:00,10.2
8421,1:40:00,7.9
8194,1:40:00,7.8
8593,1:40:00,1.9
329,1:40:00,2.7
5681,1:40:00,9.7
5434,1:40:00,6.9
28,1:40:00,11.4
1241,1:40:00,7.4
4514,1:40:00,6.2
7863,1:40:00,10.3
2141,1:40:00,12.7
2815,1:40:00,7.3
4422,1:40:00,8
6566,1:40:00,4.8
3125,1:40:00,7.6
8425,1:40:00,10.7
8063,1:40:00,7.7
9525,1:40:00,11.2
141,1:40:00,8.3
2653,1:40:00,10.7
7425,1:40:00,12.8
2328,1:40:00,4.7
163,1:40:00,7.8
7169,1:40:00,2.3
5759,1:40:00,6.9
7663,1:40:00,4.1
9869,1:40:00,11.2
6525,1:40:00,10
1041,1:40:00,9.5
1741,1:40:00,9.3
4555,1:40:00,10
3141,1:40:00,11.5
9041,1:40:00,10.4
8228,1:40:00,4.6
9044,1:40:00,7.8
5041,1:40:00,11.5
8959,1:40:00,9.4
9813,1:40:00,11.7
6843,1:40:00,11.3
5141,1:40:00,6
1555,1:40:00,9.3
8175,1:40:00,9.4
2959,1:40:00,5.4
784,1:40:00,11.4
9663,1:40:00,4.9
2759,1:40:00,7.5
9863,1:40:00,7.2
5594,1:40:00,2.1
344,1:40:00,11.9
395,1:40:00,6.3
8243,1:40:00,5.3
6681,1:40:00,7
5566,1:40:00,10.5
241,1:40:00,7.5
4759,1:40:00,6.7
9674,1:40:00,8
6032,1:40:00,10.6
7063,1:40:00,6.8
9434,1:40:00,6.7
3776,1:40:00,7.6
5334,1:40:00,3.6
3959,1:40:00,6.4
3525,1:40:00,9.8
1518,1:40:00,4.2
2418,1:40:00,9.7
1969,1:40:00,5
763,1:40:00,5.3
4028,1:40:00,9
4525,1:40:00,11.7
2532,1:40:00,11.2
913,1:40:00,10.9
7194,1:40:00,8.1
4395,1:40:00,6.1
9175,1:40:00,10.4
3422,1:40:00,8.6
7141,1:40:00,7.3
9244,1:40:00,9.7
6334,1:40:00,5.8
1234,1:40:00,12.3
2763,1:40:00,3.9
5032,1:40:00,6.6
4653,1:40:00,12
1141,1:40:00,8.3
815,1:40:00,8
7934,1:40:00,8
9063,1:40:00,10.2
9228,1:40:00,4.3
3815,1:40:00,6.9
1774,1:40:00,5.9
3759,1:40:00,9.6
5525,1:40:00,7.8
7886,1:40:00,10.7
1763,1:40:00,2.7
7869,1:40:00,1.9
5934,1:40:00,4.7
863,1:40:00,9.7
1784,1:40:00,9.7
9243,1:40:00,10.8
6169,1:40:00,7.5
6041,1:40:00,8.4
9141,1:40:00,7.5
4959,1:40:00,6.9
8663,1:40:00,4.4
7243,1:40:00,3.7
6343,1:40:00,6.6
9425,1:40:00,11
8234,1:40:00,4.5
234,1:40:00,10
7959,1:40:00,7.1
7674,1:40:00,4.2
8738,1:40:00,9.4
2969,1:40:00,5.7
8041,1:40:00,13
7959,1:42:00,8.7
7425,1:42:00,10.7
4525,1:42:00,10.9
4594,1:42:00,3.4
1234,1:42:00,12.3
3125,1:42:00,7.6
815,1:42:00,9.9
5434,1:42:00,9
5525,1:42:00,5
9041,1:42:00,11.6
7141,1:42:00,6.8
3328,1:42:00,5.8
1763,1:42:00,3
763,1:42:00,8
863,1:42:00,9.6
3769,1:42:00,11.5
5141,1:42:00,6.8
395,1:42:00,7.4
7934,1:42:00,11.7
8959,1:42:00,9.4
3759,1:42:00,7.2
9141,1:42:00,8.1
9063,1:42:00,11.5
7243,1:42:00,5.8
3422,1:42:00,10
5334,1:42:00,3.2
6525,1:42:00,5.8
7169,1:42:00,2.3
234,1:42:00,9.4
6334,1:42:00,5.9
7869,1:42:00,3
9175,1:42:00,11.6
2769,1:42:00,10.6
2759,1:42:00,2.2
5681,1:42:00,9.7
913,1:42:00,10.6
8041,1:42:00,14.1
2532,1:42:00,11.6
9674,1:42:00,10
334,1:42:00,8.7
1969,1:42:00,5
6566,1:42:00,10.6
969,1:42:00,12.1
3776,1:42:00,7.6
9863,1:42:00,7.2
1518,1:42:00,3.4
9525,1:42:00,11.9
4514,1:42:00,5.9
8421,1:42:00,6.9
8738,1:42:00,8.9
9434,1:42:00,8
4653,1:42:00,9.5
1784,1:42:00,9.7
3525,1:42:00,9.8
8243,1:42:00,12.8
2418,1:42:00,9.7
9243,1:42:00,10.8
6141,1:42:00,7.5
4769,1:42:00,11
9244,1:42:00,10.5
9813,1:42:00,11.7
1555,1:42:00,9.3
2776,1:42:00,6.4
5566,1:42:00,11.3
7863,1:42:00,10.3
5343,1:42:00,6.6
3959,1:42:00,6.8
141,1:42:00,9
5041,1:42:00,12
4422,1:42:00,10
4555,1:42:00,10
9869,1:42:00,11.6
9663,1:42:00,7.2
329,1:42:00,2.4
4959,1:42:00,6.9
6918,1:42:00,1.6
2328,1:42:00,5.7
8194,1:42:00,7.8
241,1:42:00,7.4
5934,1:42:00,3.8
163,1:42:00,7.4
6343,1:42:00,6.2
7674,1:42:00,3.8
2959,1:42:00,6.9
8893,1:42:00,7
8593,1:42:00,1.5
9044,1:42:00,7.8
4395,1:42:00,8.4
3141,1:42:00,12.4
6681,1:42:00,7
8234,1:42:00,6.6
7663,1:42:00,5.7
1741,1:42:00,5.3
6032,1:42:00,9.7
8663,1:42:00,6.2
8175,1:42:00,11.4
2815,1:42:00,8
9425,1:42:00,8
6843,1:42:00,11
7063,1:42:00,6.4
6169,1:42:00,7.7
6041,1:42:00,2.8
7886,1:42:00,11.7
344,1:42:00,11.2
3815,1:42:00,8
1041,1:42:00,14.4
4028,1:42:00,8.7
4141,1:42:00,11.8
5032,1:42:00,6.5
8425,1:42:00,9.7
1141,1:42:00,8.2
9228,1:42:00,6.2
8869,1:42:00,8.4
2141,1:42:00,13
8228,1:42:00,6.5
8063,1:42:00,7.5
2763,1:42:00,6.9
4759,1:42:00,9.1
28,1:42:00,11.4
1241,1:42:00,6.8
5759,1:42:00,7.3
2653,1:42:00,11.6
5594,1:42:00,2
784,1:42:00,10.1
2541,1:42:00,9.6
2969,1:42:00,4.9
2959,1:44:00,9.4
9063,1:44:00,8.3
9243,1:44:00,9.3
3776,1:44:00,9.5
5594,1:44:00,2.6
2763,1:44:00,6.9
784,1:44:00,8.9
4653,1:44:00,9.5
4395,1:44:00,8.4
7194,1:44:00,6.8
6566,1:44:00,8.7
8228,1:44:00,8.1
7141,1:44:00,5.8
5759,1:44:00,5.4
1518,1:44:00,3.7
1555,1:44:00,9.3
815,1:44:00,7.4
1041,1:44:00,14
6334,1:44:00,7.7
1784,1:44:00,9
5032,1:44:00,6.5
2776,1:44:00,8.2
5525,1:44:00,3.1
8893,1:44:00,9.3
8063,1:44:00,7.8
1241,1:44:00,5.8
8959,1:44:00,7.7
3141,1:44:00,11.1
2418,1:44:00,9.7
2653,1:44:00,10.1
8663,1:44:00,7.4
395,1:44:00,9.4
6032,1:44:00,10.3
7663,1:44:00,5.5
5041,1:44:00,12
5343,1:44:00,7.2
5334,1:44:00,3.8
8243,1:44:00,10
1763,1:44:00,8.1
2532,1:44:00,11.6
7934,1:44:00,9.2
4594,1:44:00,4.6
4525,1:44:00,10.9
2141,1:44:00,11.7
4422,1:44:00,12
6843,1:44:00,9.6
6041,1:44:00,2.8
9041,1:44:00,11.6
1741,1:44:00,4.2
9228,1:44:00,7.6
8738,1:44:00,4.6
8234,1:44:00,9.8
5434,1:44:00,7.5
8194,1:44:00,6.6
4028,1:44:00,9.4
8175,1:44:00,9.7
7886,1:44:00,9.5
9175,1:44:00,9.7
763,1:44:00,8.8
9525,1:44:00,10
6681,1:44:00,7
9674,1:44:00,10
9869,1:44:00,12.1
5566,1:44:00,11.3
1969,1:44:00,5
1141,1:44:00,8.9
2328,1:44:00,7.3
2815,1:44:00,8.1
4959,1:44:00,4.6
241,1:44:00,8.8
2541,1:44:00,5.6
969,1:44:00,11.5
6525,1:44:00,3.9
9244,1:44:00,10.2
6918,1:44:00,1.3
6343,1:44:00,6.9
3769,1:44:00,10.7
9425,1:44:00,8
2769,1:44:00,9.3
8593,1:44:00,2
6141,1:44:00,9.2
3328,1:44:00,7.8
7425,1:44:00,11.9
329,1:44:00,2.1
4759,1:44:00,7.1
4555,1:44:00,10
8425,1:44:00,10.7
8421,1:44:00,7.7
3125,1:44:00,10
9434,1:44:00,11.4
913,1:44:00,9.5
8869,1:44:00,9.5
9863,1:44:00,11
234,1:44:00,8.3
8041,1:44:00,11.7
141,1:44:00,9
5934,1:44:00,4.8
9141,1:44:00,9.1
5141,1:44:00,8.3
4769,1:44:00,11
863,1:44:00,8.4
4141,1:44:00,9.7
7063,1:44:00,6.6
7169,1:44:00,2.6
1234,1:44:00,12.3
3759,1:44:00,10.6
2969,1:44:00,7.8
334,1:44:00,8.6
9663,1:44:00,8.5
3422,1:44:00,12.7
7863,1:44:00,10.3
2759,1:44:00,2.8
7243,1:44:00,5.1
7674,1:44:00,3.2
6169,1:44:00,5.5
4514,1:44:00,5.6
3815,1:44:00,8
9813,1:44:00,10
3959,1:44:00,8.8
344,1:44:00,9.5
163,1:44:00,8.2
5681,1:44:00,8.6
9044,1:44:00,8.2
7959,1:44:00,9.8
2541,1:46:00,4.5
5041,1:46:00,11.1
6334,1:46:00,1.8
6918,1:46:00,1.2
8425,1:46:00,7
2532,1:46:00,9.1
5681,1:46:00,8.3
1141,1:46:00,7.8
9243,1:46:00,9.3
7959,1:46:00,9.8
9663,1:46:00,5.5
4759,1:46:00,6.7
9044,1:46:00,9.7
3125,1:46:00,8.1
5525,1:46:00,7.2
4028,1:46:00,7.5
6843,1:46:00,10.8
7863,1:46:00,10.3
4525,1:46:00,10.9
3769,1:46:00,11.5
5434,1:46:00,6.9
1041,1:46:00,13.4
8663,1:46:00,4.9
4555,1:46:00,11.7
9869,1:46:00,8.1
2653,1:46:00,11.4
4395,1:46:00,8.4
8234,1:46:00,9.8
7869,1:46:00,1.7
3141,1:46:00,12.4
5759,1:46:00,5.2
1234,1:46:00,12.3
4422,1:46:00,11.5
5566,1:46:00,10.4
8593,1:46:00,4.8
7934,1:46:00,9
6041,1:46:00,2.4
2769,1:46:00,12.7
815,1:46:00,4.6
8194,1:46:00,3.2
4141,1:46:00,10.8
5334,1:46:00,6.2
1555,1:46:00,9
6525,1:46:00,7.9
6681,1:46:00,7
9244,1:46:00,9.6
7674,1:46:00,2.9
7063,1:46:00,6.9
344,1:46:00,9.5
3422,1:46:00,11.2
6343,1:46:00,8.4
1784,1:46:00,9
9863,1:46:00,9.4
329,1:46:00,5.5
2759,1:46:00,3
2815,1:46:00,6.6
2141,1:46:00,15.1
9813,1:46:00,10.8
9425,1:46:00,8
8869,1:46:00,8
2418,1:46:00,11.7
8738,1:46:00,4.8
7886,1:46:00,10.4
9228,1:46:00,8
7194,1:46:00,6.6
163,1:46:00,8.4
5032,1:46:00,6.5
8063,1:46:00,9.3
4653,1:46:00,9.5
7141,1:46:00,5.6
1741,1:46:00,7.4
2959,1:46:00,6.2
9141,1:46:00,3.4
8041,1:46:00,13.3
7425,1:46:00,7.7
1763,1:46:00,8.7
9041,1:46:00,14.3
9434,1:46:00,8.9
8893,1:46:00,12.1
1518,1:46:00,8.1
8175,1:46:00,8.1
6566,1:46:00,7.6
6032,1:46:00,6.3
8959,1:46:00,7.1
2969,1:46:00,7.5
395,1:46:00,7.5
6141,1:46:00,9.2
7663,1:46:00,4
3776,1:46:00,7.6
1969,1:46:00,5
4594,1:46:00,4.7
784,1:46:00,7.7
4514,1:46:00,4.6
9674,1:46:00,8
763,1:46:00,8.8
6169,1:46:00,5
1241,1:46:00,7
5141,1:46:00,3.9
3328,1:46:00,8
913,1:46:00,9.3
5594,1:46:00,5.3
9175,1:46:00,11.2
2328,1:46:00,7.5
5343,1:46:00,8.2
863,1:46:00,8.5
241,1:46:00,8.4
4769,1:46:00,11
2776,1:46:00,6.9
2763,1:46:00,5.8
5934,1:46:00,1.9
3959,1:46:00,7.6
3759,1:46:00,10.4
7243,1:46:00,5.9
9525,1:46:00,9
141,1:46:00,8.8
8243,1:46:00,9.5
7169,1:46:00,4.2
9063,1:46:00,10.2
3815,1:46:00,8
8421,1:46:00,6.5
8228,1:46:00,8.1
2328,1:48:00,8.2
5343,1:48:00,8
8063,1:48:00,10
8425,1:48:00,7.1
141,1:48:00,7.4
4028,1:48:00,7
234,1:48:00,9.4
3769,1:48:00,10
4395,1:48:00,8.4
8738,1:48:00,4.1
2769,1:48:00,11
7169,1:48:00,4.1
28,1:48:00,12
5041,1:48:00,11.5
1555,1:48:00,9.3
3959,1:48:00,6.3
8234,1:48:00,9.8
9141,1:48:00,3.1
2776,1:48:00,8.2
8243,1:48:00,10.3
3141,1:48:00,9.4
1518,1:48:00,5.9
7869,1:48:00,2.6
3422,1:48:00,10
3776,1:48:00,7.8
7886,1:48:00,10.7
329,1:48:00,3.6
2653,1:48:00,13.7
9863,1:48:00,9.4
2815,1:48:00,5.1
163,1:48:00,6.9
395,1:48:00,8.9
344,1:48:00,8.6
2541,1:48:00,5.5
8663,1:48:00,5
2969,1:48:00,6.2
5759,1:48:00,5.4
7194,1:48:00,6.8
3815,1:48:00,6.2
9663,1:48:00,5.3
9425,1:48:00,14.9
1784,1:48:00,9.2
4422,1:48:00,10.4
7934,1:48:00,11.3
1041,1:48:00,12.8
9175,1:48:00,8.3
6032,1:48:00,8.7
5334,1:48:00,4.2
5525,1:48:00,3.7
7063,1:48:00,6.8
8194,1:48:00,7.7
8228,1:48:00,6.3
4555,1:48:00,8.7
5434,1:48:00,9
8869,1:48:00,7.4
9063,1:48:00,10.4
2959,1:48:00,5.8
7663,1:48:00,4.5
9228,1:48:00,6.4
763,1:48:00,11.9
2141,1:48:00,7
9869,1:48:00,7.5
7674,1:48:00,3.5
2763,1:48:00,4.6
1969,1:48:00,5
1141,1:48:00,7.2
1241,1:48:00,7.5
4769,1:48:00,11
6843,1:48:00,11.9
784,1:48:00,6.6
1763,1:48:00,10.4
7959,1:48:00,9.8
1234,1:48:00,14.5
6918,1:48:00,1.2
6681,1:48:00,7
4653,1:48:00,15.3
7425,1:48:00,7.9
8893,1:48:00,11
9041,1:48:00,9.6
9525,1:48:00,8.6
5681,1:48:00,10
5566,1:48:00,10.5
8593,1:48:00,3
4525,1:48:00,8.4
9813,1:48:00,8.2
6343,1:48:00,8.3
6141,1:48:00,8.6
9434,1:48:00,8.9
4759,1:48:00,6.7
7243,1:48:00,5
4959,1:48:00,4.7
6525,1:48:00,4.2
3328,1:48:00,8.2
969,1:48:00,4.8
9244,1:48:00,10
9044,1:48:00,10.6
5934,1:48:00,1.5
4594,1:48:00,4.7
9243,1:48:00,8.2
2532,1:48:00,9.4
5594,1:48:00,4.5
9674,1:48:00,6.8
1741,1:48:00,4.4
815,1:48:00,4.8
4141,1:48:00,7.4
8175,1:48:00,7.1
3125,1:48:00,7.4
6169,1:48:00,4.5
5032,1:48:00,6.5
334,1:48:00,13.9
4514,1:48:00,4.9
5141,1:48:00,3.1
7863,1:48:00,10.3
241,1:48:00,9
8421,1:48:00,7.8
3759,1:48:00,7.2
913,1:48:00,7.3
8041,1:48:00,8.3
863,1:48:00,9.6
2759,1:48:00,4
6566,1:48:00,4.3
6334,1:48:00,2.1
7141,1:48:00,4.9
2418,1:48:00,10.9
8959,1:48:00,7.4
8738,1:50:00,6.8
3525,1:50:00,8.5
5525,1:50:00,6.7
7863,1:50:00,9.6
4525,1:50:00,11.6
1141,1:50:00,7.6
141,1:50:00,8.6
329,1:50:00,5.5
5566,1:50:00,9.5
3125,1:50:00,7.9
9869,1:50:00,7.8
8063,1:50:00,13.4
163,1:50:00,6.9
234,1:50:00,12.5
4594,1:50:00,5.8
2418,1:50:00,13.5
8228,1:50:00,4.8
344,1:50:00,8.3
1741,1:50:00,7
5343,1:50:00,7.2
2969,1:50:00,6.6
5032,1:50:00,12.6
3422,1:50:00,9.5
2815,1:50:00,5.1
4959,1:50:00,4.3
3959,1:50:00,7.4
784,1:50:00,12.9
4769,1:50:00,18.3
8234,1:50:00,14.2
8893,1:50:00,5.5
7194,1:50:00,6.8
9663,1:50:00,4.1
6918,1:50:00,1.2
7243,1:50:00,3.8
8869,1:50:00,7.1
913,1:50:00,7.2
8421,1:50:00,7.4
6681,1:50:00,7
763,1:50:00,6.1
6169,1:50:00,5.2
2141,1:50:00,8.9
9228,1:50:00,4.8
4653,1:50:00,14.4
9044,1:50:00,10.6
1041,1:50:00,12.8
8425,1:50:00,6.9
1518,1:50:00,7.9
1234,1:50:00,14.5
7959,1:50:00,9.8
5681,1:50:00,11.1
9425,1:50:00,13.7
9434,1:50:00,11.4
1969,1:50:00,5
6141,1:50:00,6
8243,1:50:00,9
2769,1:50:00,9.7
334,1:50:00,13.6
9041,1:50:00,8.2
4759,1:50:00,7.1
4028,1:50:00,7.6
863,1:50:00,11.1
9141,1:50:00,2.9
5041,1:50:00,11.5
2532,1:50:00,8.8
9063,1:50:00,10.6
7674,1:50:00,2.7
9863,1:50:00,9.6
3815,1:50:00,5.3
6566,1:50:00,5.7
5141,1:50:00,4.8
5334,1:50:00,3.6
8194,1:50:00,7.6
9243,1:50:00,8.7
7886,1:50:00,11.5
5594,1:50:00,5.5
9674,1:50:00,6.7
3328,1:50:00,7.8
815,1:50:00,6.2
395,1:50:00,7.4
241,1:50:00,9
5434,1:50:00,9
3141,1:50:00,8.9
5934,1:50:00,1.3
7425,1:50:00,8.3
6334,1:50:00,1.5
2759,1:50:00,5.6
6343,1:50:00,7.2
8593,1:50:00,5
9244,1:50:00,9
8041,1:50:00,9.6
6843,1:50:00,11.9
9175,1:50:00,7.4
6525,1:50:00,7.3
1241,1:50:00,7.9
1784,1:50:00,11.1
7063,1:50:00,10.5
7141,1:50:00,4.9
7934,1:50:00,12.5
2959,1:50:00,5.8
9813,1:50:00,8.7
3769,1:50:00,10
2653,1:50:00,13.4
7169,1:50:00,4.4
2328,1:50:00,8.2
969,1:50:00,4.8
4141,1:50:00,8.6
2541,1:50:00,6.6
7869,1:50:00,2.2
8663,1:50:00,3.6
3759,1:50:00,9.6
4395,1:50:00,4.7
1959,1:50:00,11.8
5759,1:50:00,5.2
4838,1:50:00,6
1763,1:50:00,6.5
4422,1:50:00,12
6032,1:50:00,8.8
1555,1:50:00,9.3
9525,1:50:00,9
7663,1:50:00,2.5
8175,1:50:00,7.1
4514,1:50:00,6.1
8959,1:50:00,9.8
4555,1:50:00,8.7
9243,1:52:00,10.8
3815,1:52:00,4.9
8869,1:52:00,5.4
9674,1:52:00,8.9
2959,1:52:00,6.6
2418,1:52:00,10.6
5759,1:52:00,6.8
3776,1:52:00,8.1
9425,1:52:00,14.6
5343,1:52:00,8.3
7169,1:52:00,1.4
9063,1:52:00,11.6
1241,1:52:00,12.1
863,1:52:00,7
9244,1:52:00,10
8959,1:52:00,7.8
234,1:52:00,13.6
8738,1:52:00,6.7
969,1:52:00,7
3125,1:52:00,10
9228,1:52:00,4.6
6843,1:52:00,12.5
4422,1:52:00,11.5
8663,1:52:00,4.3
763,1:52:00,7.5
2328,1:52:00,7.5
8425,1:52:00,6.5
2532,1:52:00,10
6032,1:52:00,11.6
4759,1:52:00,5.9
8421,1:52:00,8.5
1763,1:52:00,7.6
241,1:52:00,12.7
4959,1:52:00,7.3
7869,1:52:00,2.5
163,1:52:00,7.4
7934,1:52:00,11.3
4525,1:52:00,11.6
3759,1:52:00,9.6
9863,1:52:00,8
6566,1:52:00,5.7
6041,1:52:00,3.2
7243,1:52:00,10.6
1741,1:52:00,5.8
6169,1:52:00,2.5
5334,1:52:00,3.4
3141,1:52:00,10.7
7959,1:52:00,11.6
4514,1:52:00,6
2776,1:52:00,9
1141,1:52:00,7.4
5566,1:52:00,9.9
3328,1:52:00,7.2
6525,1:52:00,5.9
141,1:52:00,8.5
9041,1:52:00,9.8
4028,1:52:00,7.5
5525,1:52:00,5.7
2969,1:52:00,5.5
2653,1:52:00,13.5
7425,1:52:00,7
9525,1:52:00,10
2763,1:52:00,3
8593,1:52:00,6.9
2759,1:52:00,5.5
3769,1:52:00,12.5
8175,1:52:00,9
1959,1:52:00,11.8
9813,1:52:00,10
3422,1:52:00,9.5
7674,1:52:00,1.3
6141,1:52:00,5.2
9175,1:52:00,10
8194,1:52:00,8.4
913,1:52:00,10
7663,1:52:00,2.6
8228,1:52:00,4.6
9663,1:52:00,4.5
815,1:52:00,3.2
2769,1:52:00,9.7
2541,1:52:00,11.4
334,1:52:00,16.3
6343,1:52:00,7.4
9869,1:52:00,7.5
4838,1:52:00,6.3
9434,1:52:00,11.4
329,1:52:00,5.3
395,1:52:00,6.9
4769,1:52:00,18.3
1041,1:52:00,8.2
4141,1:52:00,11
7194,1:52:00,8.6
5032,1:52:00,13.4
1518,1:52:00,5.2
9141,1:52:00,4.7
5041,1:52:00,8.1
4395,1:52:00,6.1
2815,1:52:00,4.6
9044,1:52:00,12.9
344,1:52:00,11.2
8893,1:52:00,6.6
5141,1:52:00,3.8
5434,1:52:00,9
7141,1:52:00,4.3
3959,1:52:00,7.5
1969,1:52:00,5
7863,1:52:00,9.6
7886,1:52:00,11.6
8041,1:52:00,13.3
1784,1:52:00,3.2
7063,1:52:00,11.6
5681,1:52:00,7.1
784,1:52:00,10
1555,1:52:00,8.1
3525,1:52:00,10.2
8063,1:52:00,12.5
5934,1:52:00,1.1
8234,1:52:00,4.6
6681,1:52:00,7
4555,1:52:00,7.8
2141,1:52:00,10.2
8243,1:52:00,10.6
